,run,hr,min,sec,AoA,rounded_AoA,AoS,dPb,pBar,temp,B1,B2,B3,B4,B5,B6,rpmWT,rho,q,V,rounded_v,Re,rpsM1,rpsM2,iM1,iM2,dPtQ,pInf,nu,rounded_J,J_M1,J_M2,FX,FY,FZ,MX,MY,MZ,CFX,CFY,CFZ,CMX,CMY,CMZ,CN,CT,CL,CD,CYaw,CMroll,CMpitch,CMpitch25c,CMyaw
11,12.0,9.0,33.0,54.0,12.001,12,0.0,418.47,100780.0,286.84999999999997,3897.8,61.9,1402.3,1340.3,2996.8,-28.0,0.0,1.2239451299010142,980.7749395131489,40.03305227909012,40,453372.47882554715,56.19,56.2,-0.93,-0.78,0.0,100780.0,1.4567797307490283e-05,3.5,3.506194208125599,3.505570330152622,35.92014876723437,0.6699850115392102,241.63435642665,-0.47486272686766595,-3.025571616730872,0.18546418625595085,0.1686434769082356,0.0031455493838444975,1.1344623952517003,-0.0015963594125639538,-0.08610106396452948,0.0006234801821068367,1.1447333826840254,-0.07092976182613614,1.1344623952517003,0.16864347690823556,-0.0031455493838444975,-0.0008239035388859935,-0.13363372851714145,-0.13363372851714145,0.00043854013828016907
9,10.0,9.0,32.0,35.0,14.001,14,0.0,417.77,100781.0,286.84999999999997,4718.9,37.0,1480.9,1436.5,3443.2,-23.9,0.0,1.223957274623478,979.1216680187064,39.99909816750317,40,452992.4448908331,56.19,56.21,-0.64,-0.68,0.0,100781.0,1.456765275844525e-05,3.5,3.50322042265058,3.501973946784132,43.46670402583107,0.32578722653116776,263.305377847558,-0.5628728794194595,-6.566388399171878,0.15727916957165214,0.20441879759842316,0.0015321390156670179,1.238294228814999,-0.0018954206933224525,-0.18718038964237368,0.0005296225907031581,1.2509632142234899,-0.10124563490715427,1.2382942288149987,0.20441879759842316,-0.0015321390156670179,-0.0015482381910642098,-0.2447964345237374,-0.2447964345237374,0.0001393093628224645
15,16.0,9.0,37.0,6.0,-4.994,-5,0.0,104.76,100777.0,286.34999999999997,112.2,-33.9,-332.3,-311.6,541.6,-6.5,0.0,1.2260457809365801,244.39338579817968,19.966703934871628,20,226817.7804950563,61.5,61.5,1.39,1.42,0.0,100777.0,1.4523109836458687e-05,1.6,1.5977453375961548,1.5977453375961548,1.035428006446708,-0.6229802725673741,-26.16870609062667,-0.3457313114919746,5.572254997125372,0.036947332312868675,0.01950883073643704,-0.011737770867685954,-0.4930529737799598,-0.004664243565782018,0.6363733373922366,0.0004984545839062889,-0.4928795271615441,-0.0234861903036101,-0.4930529737799598,0.019508830736437038,0.011737770867685954,-0.007898912635346776,0.6308747155409252,0.6308747155409252,0.0011841739296656983
14,15.0,9.0,36.0,23.0,7.006,7,0.0,105.02,100780.0,286.42999999999995,79.8,-13.5,336.0,334.8,241.4,-3.3,0.0,1.2257398335094296,244.9999209280697,19.993960050580515,20,227021.36939479416,61.49,61.5,1.5,1.54,0.0,100780.0,1.4529893163018737e-05,1.6,1.6001865781405877,1.5999263852010526,0.8051595208066565,-0.2420360756569275,46.814283888884596,-0.3505557344377469,0.7861248571693367,0.027211648786173884,0.015132712097521227,-0.004548989554840856,0.8798592848189546,-0.004717621425126396,0.08955627592872063,0.0003662021319735844,0.8751355000269007,-0.09229960265469891,0.8798592848189546,0.015132712097521234,0.004548989554840856,-0.0059996365492680755,0.085291076105462,0.085291076105462,-0.00036832751897961395
12,13.0,9.0,35.0,11.0,12.001,12,0.0,104.86,100781.0,286.56,442.3,-2.0,424.9,411.2,501.2,-3.4,0.0,1.2251959248525426,244.62666780005625,19.983158165813023,20,226717.96788615506,61.51,61.51,1.5,1.53,0.0,100781.0,1.4541477161049193e-05,1.6,1.5988020453281575,1.5988020453281575,4.146611694137262,-0.05262899072562521,63.19556342429579,-0.42567057033351635,-1.9008419122261153,0.030691340614842307,0.0780531347299741,-0.0009906540584973817,1.1895523840023934,-0.005737223667306166,-0.21687657238543429,0.0004136604642854819,1.1797829853292274,-0.17099495213195348,1.1895523840023934,0.07805313472997408,0.0009906540584973817,-0.005970958827075184,-0.23887608009493472,-0.23887608009493472,-0.0008369145914107663
13,14.0,9.0,35.0,48.0,14.001,14,0.0,104.88,100781.0,286.46999999999997,696.9,-5.6,427.2,429.6,710.2,-2.3,0.0,1.2255808434591569,244.6733243114899,19.981925118111658,20,226830.63937104988,61.49,61.48,1.45,1.6,0.0,100781.0,1.453335728099315e-05,1.6,1.5992233803870273,1.599483501301209,6.482459154648602,-0.09501541265580879,69.56625597499507,-0.2172809736394793,-3.0274403466392683,0.023383516615989038,0.12199834732251039,-0.0017881675823383369,1.3092204757322794,-0.0029279727572665525,-0.3453499623014519,0.00031510490069097127,1.299841641661089,-0.19837731077390025,1.3092204757322792,0.12199834732251033,0.0017881675823383369,-0.003406250449551072,-0.37973555862314834,-0.37973555862314834,-0.0005183606419305512
19,20.0,9.0,40.0,11.0,-4.994,-5,0.0,26.21,100774.0,286.15,67.9,-2.4,-104.4,-104.6,187.7,1.3,0.0,1.2268661828770697,61.43625398285263,10.007572925262805,10,113821.98751270963,30.75,30.76,0.31,0.35,0.0,100774.0,1.4505507858112e-05,1.6,1.6016216831929462,1.601100999940933,0.6262619101969987,-0.02641936435667682,-8.181867949922621,-0.04013667153023978,1.4218206594195695,-0.01204733386953825,0.0469388075353759,-0.001980151496607763,-0.6132372394490215,-0.00215401430289521,0.6459375535918055,-0.0006465441322703586,-0.6149953701302642,-0.006622553755082784,-0.6132372394490215,0.0469388075353759,0.001980151496607763,-0.0027581127461502766,0.6327077113590539,0.6327077113590539,-0.000403992100235494
18,19.0,9.0,39.0,28.0,7.006,7,0.0,26.26,100774.0,286.22999999999996,50.1,-18.8,58.5,66.7,173.9,8.4,0.0,1.2265232792868446,61.55253138347868,10.018439023171034,10,113888.9438277247,30.77,30.76,0.29,0.3,0.0,100774.0,1.4512720582121122e-05,1.6,1.6023185456439308,1.6028394554442051,0.5352794423768782,-0.18164453437946573,11.659736923881354,-0.14392104345287784,0.1970637146487637,-0.04858731561485163,0.0400438132494449,-0.013588677682399063,0.8722552949994072,-0.00770921817101195,0.08935753663609035,-0.0026026090933765874,0.8706267750427691,-0.06664701953341032,0.8722552949994071,0.04004381324944489,0.013588677682399063,-0.011135619560058485,0.07807106900930513,0.07807106900930513,-0.003941424474891066
16,17.0,9.0,38.0,32.0,12.001,12,0.0,26.11,100774.0,286.31,158.6,-1.3,48.7,51.2,394.0,2.4,0.0,1.2261805673230886,61.203699875715024,9.991406341728528,10,113525.2063617158,30.76,30.76,0.33,0.34,0.0,100774.0,1.451993464763517e-05,1.6,1.598514525352572,1.598514525352572,1.5409549310723691,0.030800413532879115,15.364769483146198,-0.08750918524537457,-0.5489242118529436,-0.006405696070912682,0.11593459285754446,0.002317286074222402,1.1559768935869812,-0.004714199083506731,-0.25032553399840546,-0.0003450806502431169,1.1548179664948446,-0.12696012204138524,1.1559768935869812,0.11593459285754447,-0.002317286074222402,-0.003900554178706479,-0.2830020431250516,-0.2830020431250516,-0.001148575961988063
17,18.0,9.0,38.0,55.0,14.001,14,0.0,26.36,100773.0,286.27,214.0,-0.2,43.0,45.2,527.6,1.7,0.0,1.2263397300333068,61.78508687884528,10.038097957495838,10,114082.93973716827,30.75,30.75,0.34,0.34,0.0,100773.0,1.4516471496973383e-05,1.6,1.6065069389757118,1.6065069389757118,2.0444301875789526,0.04077170802539732,17.890916517633578,-0.08762161927782591,-0.72589219775267,-0.0016069391570849732,0.15236646944818102,0.0030386174313726476,1.3333670191067362,-0.00467583921240426,-0.3279132064177416,-8.575268506304874e-05,1.3306180554924067,-0.17475336635181785,1.333367019106736,0.15236646944818094,-0.0030386174313726476,-0.003685180457780381,-0.37085814810254214,-0.37085814810254214,-0.0009747933515787641
22,23.0,9.0,43.0,21.0,-4.994,-5,0.0,418.1,100769.0,286.81,2574.4,-1.6,-1536.9,-1575.3,3621.0,-21.7,0.0,1.2239822170150265,979.901061787423,40.01460718924122,40,453226.48644647683,11.1,11.11,0.04,0.04,0.0,100769.0,1.4565775632141963e-05,17.0,17.74074589861372,17.724777630478155,23.693507722494232,-0.2802148822995259,-101.92140036638273,-1.0601204282375796,21.63054400122119,0.12943399038816444,0.1113391531630882,-0.0013167694739138996,-0.47894311551073815,-0.0035670149590254704,0.6161063072622929,0.00043550993606310663,-0.48681719251892935,0.06922381086153491,-0.47894311551073815,0.1113391531630882,0.0013167694739138996,-0.0038852886557164353,0.5847250364542163,0.5847250364542163,0.0007720765602565378
21,22.0,9.0,42.0,22.0,7.006,7,0.0,417.91,100773.0,286.65999999999997,2624.9,-11.9,948.6,907.9,2576.7,-12.1,0.0,1.2246712988091633,979.4523186896898,39.99418739855961,40,453434.73645789217,11.1,11.11,0.04,0.04,0.0,100773.0,1.4551656350904194e-05,17.0,17.731692646733176,17.715732527339174,24.207263071111665,-0.318418734431728,177.06401330776498,-1.1044167052373142,6.400378859109981,0.0785127977686335,0.11380547932858254,-0.0014969803315951363,0.8324301201311862,-0.003717762341354991,0.18238655676934148,0.0002642950993718669,0.8400959119516345,0.0114215037968345,0.8324301201311862,0.11380547932858252,0.0014969803315951363,-0.004141018151527812,0.15031014461070102,0.15031014461070102,-0.0002427718650867759
20,21.0,9.0,41.0,50.0,12.001,12,0.0,417.86,100772.0,286.62,4073.0,62.0,1346.5,1280.4,3172.2,-25.0,0.0,1.2248300565312817,979.3342289561042,39.98918446065457,40,453486.02344072197,11.11,11.09,0.04,0.04,0.0,100772.0,1.4548190547460215e-05,17.0,17.713516437563595,17.74546146269897,37.53218843044013,0.709360934230925,238.84742110362836,-0.5061080032270276,-2.45068213454455,0.1656492944698575,0.17647115787922082,0.0033353169813164873,1.1230275324003767,-0.0017039004854457202,-0.0698435799899398,0.0005576871171000251,1.1351760405361402,-0.06089552598675285,1.1230275324003764,0.17647115787922085,-0.0033353169813164873,-0.0008630963635896445,-0.11958249965920331,-0.11958249965920331,0.00036603573280814144
23,24.0,9.0,44.0,27.0,14.001,14,0.0,417.92,100766.0,286.87,4955.4,118.0,1437.0,1328.9,3689.8,-40.4,0.0,1.2236897846451826,979.4759366641714,40.01070612062624,40,453000.30819360144,11.1,11.1,0.04,0.04,0.0,100766.0,1.4571627426848983e-05,17.0,17.739016333540047,17.739016333540047,45.6423711612887,1.4152241583025196,260.06930724997073,-0.45622787565611433,-5.662935511079219,0.26631988918224486,0.214573066840303,0.006653225504879402,1.222632992717718,-0.0015357481539190279,-0.16136832318724253,0.0008964824378066721,1.2382239619235063,-0.08760397259023975,1.2226329927177177,0.21457306684030292,-0.006653225504879402,0.00011250375550827632,-0.2218463789954434,-0.2218463789954434,0.0008970683197301867
26,27.0,9.0,47.0,0.0,-4.994,-5,0.0,105.23,100769.0,286.37,697.3,-21.3,-400.5,-389.4,961.1,-7.8,0.0,1.2258628336141346,245.48981925410047,20.01293578522738,20,227296.686559125,2.36,2.64,0.04,0.04,0.0,100769.0,1.4526066801931572e-05,17.0,41.73256661473079,37.306385307107824,6.418198867133211,-0.4361168189159633,-24.81039034371714,-0.31726634059545317,5.347140231605799,0.04454205427261802,0.12038724182178825,-0.008180316943784006,-0.4653726884807732,-0.004261107284442051,0.6079369339438058,0.0005982307217615567,-0.4740859302537719,0.07941887629963182,-0.4653726884807732,0.12038724182178827,0.008180316943784006,-0.006489748479627901,0.5740054324897474,0.5740054324897474,0.0011609015571129935
25,26.0,9.0,46.0,15.0,7.006,7,0.0,105.4,100769.0,286.42999999999995,708.5,-16.5,209.8,208.2,781.0,0.6,0.0,1.2256060456728688,245.88640660258798,20.031192780900426,20,227419.30312068126,2.39,2.64,0.04,0.04,0.0,100769.0,1.453147925422529e-05,17.0,41.246319929044134,37.340418420611925,6.589348486186504,-0.2393179387332714,44.572417303869614,-0.37188221656445813,1.691864233324492,0.0004590608373657226,0.12339817515636331,-0.004481686920000637,0.8347039117957717,-0.0049865806360265205,0.19204430386774463,6.155561574075044e-06,0.8435227786797975,0.020665232817401402,0.8347039117957717,0.12339817515636331,0.004481686920000637,-0.006203843673375239,0.15726416191595452,0.15726416191595452,-0.0007505935730416655
27,28.0,9.0,47.0,59.0,12.001,12,0.0,105.38,100765.0,286.37,1081.5,8.1,280.2,260.0,1074.4,-7.2,0.0,1.2258141732986163,245.8397491286489,20.027591778332962,20,227454.112739243,2.32,2.59,0.04,0.04,0.0,100765.0,1.4526643433373123e-05,17.0,42.48318239702044,38.054433652929504,10.027523254565864,0.06432325836243766,59.134398377395655,-0.4270924879903821,-0.662280268368761,0.05416474129231618,0.18782022429906148,0.0012048048662244236,1.1076150795237787,-0.005727983843484275,-0.07519001183101448,0.000726434605461568,1.122460240001885,-0.04658981282562938,1.1076150795237787,0.1878202242990615,-0.0012048048662244236,-0.005421683510778541,-0.12812769955825115,-0.12812769955825115,-0.00041676631378206104
24,25.0,9.0,45.0,43.0,14.001,14,0.0,105.14,100769.0,286.48999999999995,1322.1,-7.7,269.6,274.0,1288.6,-1.6,0.0,1.2253493652905156,245.27986232889626,20.008566712214023,20,227077.8334250409,2.31,2.55,0.04,0.04,0.0,100769.0,1.4536892460847085e-05,17.0,42.626560981469694,38.614649359684314,12.234680274223706,-0.1171349222673873,64.5715843312166,-0.22799033043949302,-1.586436589639824,0.01734409847347649,0.22968440669496085,-0.002199000261651895,1.212216887082499,-0.003064689566707897,-0.1805224692322206,0.0002331426843110108,1.2317733230135106,-0.07042150750341766,1.212216887082499,0.22968440669496082,0.002199000261651895,-0.003631430097757191,-0.24525970103358963,-0.24525970103358963,-0.000652367584837118
30,31.0,9.0,50.0,47.0,-4.994,-5,0.0,26.33,100764.0,286.15,201.5,-4.4,-121.0,-121.0,282.6,2.9,0.0,1.2267444385597976,61.715320133059265,10.03077391744034,10,114074.5450213573,0.58,0.59,0.04,0.04,0.0,100764.0,1.4506947410715917e-05,17.0,85.11042218843625,83.66787265981867,1.8553650317181396,-0.03816093136409866,-7.872711717696775,-0.05214184377225554,1.3588643770743256,-0.022742766158427803,0.13843221314667137,-0.0028472575984567396,-0.5873975675488862,-0.002785642331536434,0.6145448289293071,-0.0012150167229195818,-0.5972184212582982,0.0867729065364281,-0.5873975675488862,0.1384322131466714,0.0028472575984567396,-0.003680298003343463,0.5755272987442717,0.5755272987442717,-0.0008900291292853609
31,32.0,9.0,51.0,28.0,7.001,7,0.0,26.14,100762.0,286.10999999999996,187.9,-18.0,28.0,37.5,293.9,8.3,0.0,1.2268915929768573,61.27346601068028,9.9942020745658,10,113684.63772577337,0.57,0.59,0.04,0.04,0.0,100762.0,1.4503629067221687e-05,17.0,86.28783390804843,83.36282258913153,1.8030876858556917,-0.16954349946159308,10.947577964730023,-0.1142171528340782,0.4181871949702629,-0.048228078875200114,0.13550183639635102,-0.012741174878140823,0.8227092503319713,-0.006145975690733831,0.19048848340520688,-0.0025951321060188105,0.8330910174467295,0.034214249928220405,0.8227092503319713,0.13550183639635102,0.012741174878140823,-0.009348201967019878,0.15229688860551424,0.15229688860551424,-0.003715204040858772
29,30.0,9.0,49.0,52.0,12.005,12,0.0,26.4,100766.0,286.19,306.8,0.5,17.3,15.8,530.0,1.4,0.0,1.2265973252774853,61.87810933612799,10.044596811539975,10,114205.62010101209,0.57,0.59,0.04,0.04,0.0,100766.0,1.4510265957942694e-05,17.0,86.72293144374203,83.78317105581856,2.90444333892389,0.04780367004722525,14.61023305882123,-0.1387315845783317,-0.2213507315497445,-0.00021888755966906082,0.21613577321772554,0.0035573368052448017,1.0872286529884516,-0.007392141419933086,-0.09984225177773025,-1.1663153715541572e-05,1.1084059710726792,-0.014731586266870628,1.0872286529884516,0.21613577321772556,-0.0035573368052448017,-0.0062473278211528085,-0.16076076101700376,-0.16076076101700376,-0.001310833828270207
28,29.0,9.0,49.0,16.0,14.001,14,0.0,26.31,100765.0,286.23999999999995,354.6,5.7,7.9,7.8,657.5,-0.7,0.0,1.2263708943806766,61.66880901547622,10.028520370625701,10,113986.28435353261,0.55,0.58,0.04,0.04,0.0,100765.0,1.4514918576189637e-05,17.0,89.73264469063798,85.09130099974293,3.338028128119413,0.1059154478688369,16.636423591798337,-0.06079617471861371,-0.4037989588178048,0.013788929997278158,0.2492442866620106,0.007908507429333215,1.2422104822348834,-0.003250443705161945,-0.1827553396350199,0.0007372197497295683,1.265608148040468,-0.058699337487344766,1.2422104822348834,0.24924428666201065,-0.007908507429333215,-0.0011694250171146732,-0.2530055816648784,-0.2530055816648784,0.00043238873868995363
